,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Period
0,1.013252968116382,1.4434570201284889,1.3896518793152388,1.0918119809507862,-1.1300702504852425,0.566388916282325,0
1,0.04964260312914465,-1.0296394492723953,-1.557299605699526,1.7738783043881925,1.0054357751020808,1.6866803342203935,0
2,-0.15100701649451584,-0.38423388171714723,-1.0238822466148534,0.000361656953956153,0.4539871944999902,0.35990419259919865,0
3,-1.5576287919750804,-1.1741774014278663,-0.9030236648342579,1.7292224157113147,-0.06350522992673499,2.22419696467352,0
4,0.1423008707132653,-0.32166637834075434,-0.28340727196994514,1.2556647065372528,1.156113299289643,0.7910426737350681,0
5,0.5767190234863893,0.6644767163342886,-0.13950122434815745,1.8071385913255558,-0.825985302189924,1.8395030163516648,0
6,-1.2369273620035885,-0.3365893587622944,0.3697095687358666,0.6881094627875342,1.1251296952867513,0.7316635313837433,0
7,-0.025279392676973603,-0.5500235531886282,-1.2555999186226898,-0.034478814922558894,-0.3599857531226124,0.4645076072772205,0
8,0.7846559493470593,0.7039716265598028,0.13531973135857314,-0.7814331112456477,-0.29993373289086045,-0.7193865776306703,0
9,0.3110114359840074,0.766450414427373,0.3004908011530301,-0.0835571288277787,-0.031006965990108763,0.10976444363423522,0
10,-1.835418245945707,-1.77722086026491,-1.2073428062439504,1.0219049075740816,0.7250647510481248,1.427408259806779,0
11,-0.5097601534664402,0.06122614322651921,0.8182973143616519,-1.3546019679720829,1.6766338564905268,-1.5369181375266905,0
12,-1.0711548670023514,-0.42924426451700753,0.17878447747728765,0.4797740247476035,0.34747499293269435,0.5966647448624907,0
13,-1.0599385709140863,-1.4455331844110875,-1.4370387586532487,-0.8051372097593754,0.5861352592098624,-0.19414427660315622,0
14,0.3023268067121496,0.42361043980972,0.635539105188466,1.6898704722520508,-0.4443691056114411,1.2701630133123394,0
15,1.9408291462761196,1.512976977853265,0.19239952553855624,-0.7928162797679829,-1.4710910336889373,-0.7371645756600638,0
16,-0.8970275483683556,-0.4119512102305554,0.3395695678348326,-0.8640095619871976,0.9453196806236407,-0.8567725535030929,0
17,0.4680914910391904,-0.13539898126793876,-1.1124040373305941,-0.04232725123537914,0.006743941004261197,0.27159325408922386,0
18,-1.1924424082149216,-0.5761013962303565,1.1439906032915959,-0.1862774846588041,2.319223628135438,-0.8332412106592465,0
19,-1.6808493673629696,-1.4940035140867824,-0.17387183746308513,0.7922190475417762,-0.5943849038508374,0.8351005006677398,0
20,-0.9201866246466319,-1.7673347333873515,-0.953428286837445,0.20750945546055116,2.920935229962131,-0.2781401157287354,0
21,0.8790438788691575,0.9151133899789149,0.8066235234687515,-0.3146369734321973,-0.654632331941954,-0.5961635728698117,0
22,-0.2261491947805201,-0.8248726924246995,-1.3997863925382332,0.1692799270536862,0.1873919262608704,0.5992807692759271,0
23,1.1362977524635196,0.6374978675190298,0.24519855114321454,1.1766919192160694,0.672024606860661,0.5091467839837129,0
24,-1.1729123759549813,-0.6857148326450362,-0.35973078843051504,0.32446450765572954,0.2740460519051001,0.757078007744871,0
25,-0.1285305625329973,-0.11798281036240646,-0.4168488534583856,-0.7933370721872993,-0.22480680330875757,-0.4346066006067788,0
26,1.1063353258600066,1.2278153616205234,1.2734851037063812,-0.349178666242711,0.05812624141380579,-0.9830232545893537,0
27,1.5955398931243856,0.9574511699780867,-0.8226117219233944,-0.1115994855501589,-1.1250106820907626,0.18639834531992044,0
28,0.25233437264196307,-0.35191953813958254,-0.9179324682117632,0.5169365868493953,-0.08084639299456793,0.6667543974844891,0
29,0.5802992482248853,-0.020260962064131343,0.140324980723612,0.2550409312993044,1.3039626451144126,-0.37353673783792657,0
30,-0.38982126790927,-1.0257594875396046,-2.36487465273125,1.7390488100975547,0.020518613833202182,2.4771212564415297,0
31,0.09897807000357212,0.2849879381032742,-0.9513600931092271,-0.08675685782254111,-0.6128758452329188,0.7989427832108491,0
32,-0.6667597776873004,-0.3537898417913979,0.4477522626152843,0.0640366542624041,0.15736330300693993,-0.17301044364130833,0
