,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Period
0,-0.5495889214917918,-1.4349672981166945,1.9507325461651228,1.1346522484666677,-0.6047518453622026,1.6961255140337912,0
1,-0.2386551256671109,-0.05960326087761323,-0.18586364730111887,1.2651856932608132,0.29775665904402204,0.429629064667177,0
2,2.271449009589024,-1.1921881829651717,-0.941981789976625,-1.4160277824068894,2.9595259862598624,-1.8957361314857697,0
3,-1.9481204343773177,1.179095323675072,1.652206809699219,0.03056905828143754,-2.2105448048634284,2.221632423560733,0
4,0.34010036145652334,-0.19317658198598622,-1.2812096301113147,1.2466111838503022,-0.4752769173128564,-0.7195355240310028,0
5,0.9105074363883976,-0.050775183642862355,-0.14257557330053316,-1.3259100038797926,0.2775155725005827,-1.2857212191710847,0
6,-0.25989870911484725,1.6548382966184796,0.2050137962477734,-0.21462276371690417,-0.4607977794475987,0.4524319260284567,0
7,1.421884279425201,-0.7884608317331072,-0.8775130813982736,-0.1377857148018828,0.1384898532029487,-1.480718067466142,0
8,-2.4621435966515555,3.358412618311653,-0.5587652524838016,0.5919220877822601,-1.4265071284674558,1.5419280024492255,0
9,-0.9477035110098759,0.5958751252427921,0.34223686541485626,0.8371765480425891,-0.9207065177599235,1.4970421283645028,0
10,1.5731197036609599,1.2793918970089297,-0.35356612037745677,-0.8171488146861394,1.778996701898209,0.34864343673029263,0
11,-2.052990948254965,-1.5710103120068977,0.5092724347109774,1.2295895275881141,-0.7375705439190187,0.9430947110439898,0
12,0.7857618967536992,-0.8807133802724478,0.617856574741014,0.5799863242105573,-1.2141948373338025,0.20886549427573187,0
13,-0.6593965615717701,-0.8190401656964176,2.122092475399339,-1.3657324362516103,-0.056878836078297856,1.4990102174032771,0
14,-0.7852506021663437,0.1378402057932854,-0.27785539100470086,1.2882494204717463,-1.1887216086980474,0.4140019574799463,0
15,-1.7298611365862553,1.0016302683435026,-0.05998131657414951,0.16152785294277047,-0.6048254323442556,1.075268658187059,0
16,-0.20490318613776132,1.0122485773666625,-0.8303900312430622,0.22214321405281792,1.1099231925079212,-0.2965399942247167,0
17,1.167457084754892,0.37990523893481476,0.9666285157954196,-0.0749805448276404,-1.0607589131877584,0.5856476238592662,0
18,-0.157505891612532,1.938740730545121,-1.101531755498544,0.6845001339240719,0.09735574063412872,-0.4998659885191749,0
19,0.001960132675736155,-1.2157812482996728,0.2795676985149886,1.8307449444120254,-1.2231680603485575,1.0961974742830383,0
